transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
68,2024-08-07,Asia Pacific,Mouse,4,457.34,1829.36,1100.76
69,2025-05-15,Asia Pacific,Monitor,10,427.16,4271.6,2952.81
70,2024-12-23,Asia Pacific,Mouse,7,83.96,587.72,295.67
71,2024-09-30,Europe,Laptop,1,273.71,273.71,199.21
72,2024-03-08,Latin America,Monitor,1,274.01,274.01,173.84
73,2025-04-24,Asia Pacific,Monitor,1,22.21,22.21,15.65
74,2024-12-26,Europe,Webcam,10,82.66,826.6,473.58
75,2025-01-24,Asia Pacific,Mouse,9,105.12,946.08,486.41
76,2024-02-06,Latin America,Keyboard,3,158.74,476.22,250.67
77,2025-01-03,Europe,Monitor,2,97.17,194.34,99.13
78,2025-03-20,Asia Pacific,Webcam,10,111.9,1119.0,800.94
79,2025-01-10,Latin America,Laptop,7,42.94,300.58,236.44
80,2024-03-08,Latin America,Keyboard,1,413.59,413.59,258.81
81,2025-04-24,Latin America,Monitor,3,389.0,1167.0,615.76
82,2025-03-07,Latin America,Headphones,7,254.96,1784.72,1370.38
83,2025-01-12,Europe,Mouse,2,462.92,925.84,548.07
84,2024-03-13,Europe,Mouse,5,392.07,1960.35,1230.55
85,2024-01-04,Latin America,Webcam,5,223.88,1119.4,704.12
86,2024-10-31,Asia Pacific,Webcam,5,298.78,1493.9,1142.51
87,2024-09-26,Asia Pacific,Keyboard,4,443.73,1774.92,983.45
88,2024-01-30,Europe,Laptop,2,310.63,621.26,350.83
89,2025-03-15,Asia Pacific,Laptop,8,97.52,780.16,407.57
90,2025-03-05,Latin America,Webcam,2,289.48,578.96,299.18
91,2024-03-26,North America,Keyboard,5,322.97,1614.85,1067.35
92,2024-06-14,Asia Pacific,Mouse,10,402.55,4025.5,3189.47
93,2025-01-12,North America,Monitor,8,317.69,2541.52,1641.54
94,2024-09-26,Latin America,Keyboard,7,498.11,3486.77,2538.61
95,2024-12-27,North America,Keyboard,9,61.85,556.65,319.11
96,2024-09-30,Europe,Keyboard,3,297.74,893.22,468.24
97,2025-04-18,Latin America,Keyboard,3,119.15,357.45,224.73
98,2024-08-07,Europe,Laptop,9,269.31,2423.79,1853.17
99,2025-02-01,Latin America,Mouse,6,302.98,1817.88,946.31
100,2024-09-20,Asia Pacific,Laptop,10,440.1,4401.0,3274.32
101,2025-02-03,North America,Mouse,6,407.26,2443.56,1834.77
102,2024-10-29,Latin America,Mouse,4,479.3,1917.2,1268.21
103,2024-01-11,Europe,Mouse,2,237.42,474.84,307.69
104,2025-04-06,Europe,Headphones,8,124.4,995.2,682.39
105,2025-02-03,Asia Pacific,Laptop,9,69.11,621.99,414.97
106,2024-03-10,North America,Webcam,1,341.24,341.24,258.53
107,2024-06-30,Europe,Webcam,9,314.01,2826.09,1499.16
108,2024-08-17,Latin America,Keyboard,6,72.37,434.22,256.08
109,2024-02-20,Asia Pacific,Mouse,10,207.04,2070.4,1204.04
110,2025-01-24,Latin America,Headphones,9,332.29,2990.61,2192.37
111,2024-11-23,Latin America,Monitor,8,288.64,2309.12,1700.06
112,2024-09-15,Europe,Webcam,3,415.97,1247.91,686.51
113,2025-03-24,Asia Pacific,Keyboard,2,102.16,204.32,150.87
114,2024-05-29,Europe,Keyboard,10,272.4,2724.0,1969.48
115,2024-06-30,Latin America,Mouse,5,264.65,1323.25,1027.63
116,2024-03-24,Asia Pacific,Keyboard,10,407.8,4078.0,2393.96
117,2025-04-17,Europe,Keyboard,10,395.24,3952.4,2701.06
118,2025-04-04,Europe,Mouse,6,260.71,1564.26,1011.89
119,2025-03-22,Asia Pacific,Headphones,4,164.16,656.64,354.83
120,2025-05-11,Europe,Webcam,8,195.8,1566.4,1052.01
121,2024-01-01,North America,Headphones,2,159.64,319.28,184.46
122,2024-03-03,Latin America,Keyboard,3,354.19,1062.57,593.95
123,2024-04-23,Europe,Headphones,8,141.79,1134.32,610.2
124,2024-12-31,Europe,Laptop,8,198.4,1587.2,1194.61
125,2024-08-10,Latin America,Keyboard,10,88.58,885.8,492.44
126,2024-07-08,Latin America,Keyboard,8,93.23,745.84,554.77
127,2025-03-01,North America,Laptop,3,140.72,422.16,265.52
128,2024-06-30,Latin America,Mouse,5,90.66,453.3,329.38
129,2024-11-03,Asia Pacific,Headphones,3,468.01,1404.03,1067.83
130,2024-10-01,Asia Pacific,Mouse,6,427.9,2567.4,1333.15
131,2024-08-08,North America,Keyboard,2,75.17,150.34,81.27
132,2024-08-13,Latin America,Monitor,4,265.79,1063.16,749.45
133,2025-01-12,Asia Pacific,Headphones,9,497.89,4481.01,3403.54
134,2024-08-14,Asia Pacific,Keyboard,1,339.16,339.16,265.07
135,2024-04-23,North America,Monitor,2,400.9,801.8,547.1
136,2024-05-27,North America,Mouse,5,82.25,411.25,213.48
137,2024-12-11,North America,Keyboard,8,49.5,396.0,237.55
138,2024-04-28,Latin America,Keyboard,4,319.0,1276.0,763.45
139,2024-12-31,Latin America,Laptop,9,336.83,3031.47,2238.85
140,2024-09-11,Europe,Headphones,9,412.09,3708.81,2667.08
141,2024-02-05,North America,Keyboard,10,73.43,734.3,531.57
142,2024-03-31,Latin America,Laptop,3,167.89,503.67,316.74
143,2024-02-16,Asia Pacific,Monitor,3,136.11,408.33,281.55
144,2024-12-06,Latin America,Keyboard,5,195.84,979.2,609.82
145,2024-01-03,North America,Headphones,5,250.8,1254.0,761.4
146,2024-08-20,Asia Pacific,Monitor,6,110.55,663.3,396.39
147,2024-06-16,Latin America,Laptop,10,109.06,1090.6,667.59
148,2024-02-13,Europe,Monitor,10,206.51,2065.1,1074.82
149,2025-04-11,North America,Mouse,4,200.6,802.4,616.67
150,2025-04-15,North America,Mouse,1,282.02,282.02,147.63
151,2025-03-17,Latin America,Monitor,2,38.51,77.02,57.03
152,2024-05-30,Europe,Monitor,7,299.81,2098.67,1265.57
153,2024-08-12,Europe,Monitor,5,209.52,1047.6,835.43
154,2024-10-21,Europe,Headphones,6,158.01,948.06,567.33
155,2024-05-17,Latin America,Webcam,1,326.12,326.12,240.69
156,2024-08-02,Asia Pacific,Laptop,4,295.97,1183.88,801.27
157,2024-03-30,Asia Pacific,Headphones,2,96.55,193.1,127.49
158,2024-01-03,Latin America,Monitor,10,368.18,3681.8,2448.29
159,2024-06-21,Latin America,Headphones,3,69.46,208.38,112.98
160,2025-01-09,Asia Pacific,Webcam,9,175.03,1575.27,1193.94
161,2024-03-30,Europe,Mouse,7,299.03,2093.21,1565.65
162,2025-02-08,Latin America,Laptop,3,61.58,184.74,113.34
163,2024-12-06,Europe,Webcam,10,188.39,1883.9,1164.63
164,2024-11-08,Asia Pacific,Monitor,8,471.06,3768.48,2452.44
165,2024-09-28,Latin America,Webcam,3,459.98,1379.94,1040.55
166,2024-06-09,Asia Pacific,Mouse,2,37.84,75.68,45.58
167,2024-11-12,North America,Mouse,1,497.37,497.37,328.33
168,2024-04-25,Asia Pacific,Webcam,1,98.32,98.32,54.39
169,2024-01-07,Latin America,Webcam,7,209.43,1466.01,840.24
170,2024-07-31,Latin America,Headphones,2,75.37,150.74,94.87
171,2024-11-05,Europe,Laptop,4,336.74,1346.96,1049.97
172,2025-04-08,Asia Pacific,Mouse,2,200.36,400.72,276.6
173,2025-02-11,Latin America,Headphones,8,469.17,3753.36,2145.04
174,2024-06-07,North America,Headphones,2,480.83,961.66,524.53
175,2025-01-21,North America,Monitor,4,137.72,550.88,360.3
176,2024-03-23,Asia Pacific,Monitor,7,184.56,1291.92,726.83
177,2024-06-19,Latin America,Headphones,4,423.33,1693.32,933.49
178,2024-09-06,Latin America,Laptop,4,259.37,1037.48,588.77
179,2025-04-28,Latin America,Headphones,8,460.37,3682.96,2328.49
180,2024-02-03,Europe,Keyboard,5,423.17,2115.85,1110.21
181,2024-05-08,Europe,Laptop,10,62.34,623.4,492.46
182,2024-04-25,North America,Monitor,5,326.61,1633.05,1180.07
183,2024-06-18,Asia Pacific,Webcam,4,237.75,951.0,646.35
184,2024-06-13,Europe,Mouse,7,428.8,3001.6,2332.9
185,2024-03-26,North America,Webcam,4,285.79,1143.16,807.01
186,2025-02-26,Latin America,Mouse,3,372.26,1116.78,569.92
187,2024-06-25,Latin America,Keyboard,8,151.43,1211.44,878.09
188,2024-09-24,Asia Pacific,Laptop,10,295.09,2950.9,2197.05
189,2025-02-18,Asia Pacific,Mouse,2,265.3,530.6,341.3
190,2024-01-20,Latin America,Monitor,9,178.74,1608.66,857.48
191,2024-02-08,Latin America,Mouse,6,198.62,1191.72,636.67
192,2024-05-02,North America,Headphones,2,336.46,672.92,390.95
193,2025-02-14,North America,Headphones,1,487.4,487.4,336.6
194,2024-01-04,Europe,Monitor,7,303.85,2126.95,1383.79
195,2024-09-05,Europe,Webcam,10,121.72,1217.2,657.58
196,2024-04-25,North America,Monitor,3,92.88,278.64,151.53
197,2024-02-29,Latin America,Laptop,4,28.59,114.36,90.48
198,2024-06-28,North America,Monitor,6,126.39,758.34,539.24
199,2024-01-13,Asia Pacific,Laptop,3,307.61,922.83,506.35
200,2024-10-15,North America,Monitor,5,57.55,287.75,151.37
201,2024-06-30,Asia Pacific,Mouse,1,284.27,284.27,194.43
202,2024-12-04,Latin America,Webcam,2,128.67,257.34,196.76
203,2024-11-05,Europe,Webcam,6,194.33,1165.98,716.84
204,2024-06-04,Asia Pacific,Webcam,1,298.86,298.86,195.61
205,2024-03-05,North America,Webcam,10,469.46,4694.6,3668.59
206,2025-02-17,Asia Pacific,Webcam,7,443.37,3103.59,1669.22
207,2025-01-20,Europe,Headphones,10,221.34,2213.4,1111.49
208,2025-01-02,Asia Pacific,Keyboard,1,84.15,84.15,58.9
209,2024-12-25,Latin America,Keyboard,3,488.18,1464.54,1106.18
210,2024-05-29,Europe,Keyboard,3,98.01,294.03,173.32
211,2024-10-11,North America,Webcam,6,410.65,2463.9,1908.45
212,2024-12-21,North America,Headphones,2,91.8,183.6,99.71
213,2024-10-23,Latin America,Headphones,8,176.17,1409.36,1090.96
214,2024-10-05,Europe,Monitor,5,288.63,1443.15,1000.6
215,2024-05-02,Europe,Webcam,1,65.86,65.86,45.49
216,2024-08-30,Asia Pacific,Webcam,1,44.09,44.09,28.42
217,2024-09-05,North America,Mouse,4,230.08,920.32,621.12
218,2025-01-19,Asia Pacific,Headphones,3,354.78,1064.34,538.34
219,2024-09-27,Asia Pacific,Webcam,3,248.29,744.87,584.05
220,2024-07-01,Latin America,Keyboard,7,420.06,2940.42,2106.93
221,2024-01-12,Europe,Laptop,2,275.67,551.34,329.99
222,2024-09-18,Latin America,Mouse,10,187.64,1876.4,1029.71
223,2025-01-01,Asia Pacific,Mouse,10,282.86,2828.6,1726.93
224,2024-08-17,Asia Pacific,Monitor,1,262.86,262.86,208.36
225,2024-08-12,Europe,Laptop,10,226.58,2265.8,1655.77
226,2025-04-28,Asia Pacific,Keyboard,7,286.43,2005.01,1425.57
227,2024-05-08,Europe,Webcam,10,183.76,1837.6,1310.75
228,2024-01-06,Latin America,Mouse,6,126.23,757.38,469.7
229,2024-01-13,North America,Headphones,9,236.9,2132.1,1155.15
230,2024-10-16,Asia Pacific,Mouse,4,399.25,1597.0,1203.86
231,2024-06-25,North America,Mouse,4,73.4,293.6,195.24
232,2025-05-07,Latin America,Keyboard,2,73.13,146.26,74.55
233,2024-09-02,Latin America,Monitor,8,260.65,2085.2,1054.7
234,2024-02-04,Latin America,Keyboard,8,343.75,2750.0,1425.27
235,2025-02-05,North America,Monitor,5,241.31,1206.55,756.03
236,2025-02-09,Asia Pacific,Headphones,9,450.81,4057.29,2485.47
237,2024-09-07,Europe,Laptop,6,116.13,696.78,402.29
238,2024-02-01,Latin America,Laptop,4,358.68,1434.72,952.97
239,2024-02-03,Asia Pacific,Webcam,2,253.82,507.64,284.06
240,2024-02-19,North America,Keyboard,1,234.79,234.79,123.38
241,2024-03-04,Latin America,Webcam,4,418.78,1675.12,1097.89
242,2024-07-22,Latin America,Laptop,9,86.85,781.65,520.88
243,2024-04-29,Asia Pacific,Keyboard,9,96.06,864.54,481.98
244,2024-07-24,Latin America,Mouse,5,132.34,661.7,527.81
245,2024-04-03,North America,Keyboard,4,48.53,194.12,118.09
246,2025-02-25,North America,Laptop,7,200.77,1405.39,987.53
247,2024-06-24,Asia Pacific,Keyboard,4,340.51,1362.04,808.77
248,2024-12-18,Latin America,Mouse,10,269.36,2693.6,1396.84
249,2024-03-25,North America,Monitor,3,247.42,742.26,375.76
250,2024-01-19,North America,Mouse,2,241.9,483.8,325.2
251,2024-04-30,Europe,Headphones,1,373.87,373.87,209.16
252,2024-08-27,North America,Mouse,7,428.94,3002.58,2252.69
253,2024-05-16,Europe,Webcam,8,234.81,1878.48,1409.21
254,2024-12-06,North America,Laptop,10,200.83,2008.3,1149.53
255,2024-03-08,Asia Pacific,Monitor,3,277.88,833.64,613.89
256,2024-01-22,Europe,Monitor,2,384.52,769.04,563.63
257,2025-02-27,Europe,Keyboard,2,491.88,983.76,645.64
258,2025-02-20,North America,Headphones,3,148.76,446.28,257.57
259,2024-01-20,North America,Headphones,1,398.66,398.66,211.07
260,2024-05-27,Latin America,Mouse,1,22.25,22.25,14.7
261,2025-01-27,Asia Pacific,Monitor,9,324.16,2917.44,2135.15
262,2024-02-29,Latin America,Keyboard,6,348.24,2089.44,1172.45
263,2024-01-17,North America,Mouse,1,302.86,302.86,160.84
264,2025-02-28,North America,Keyboard,9,117.45,1057.05,582.83
265,2025-02-23,Asia Pacific,Mouse,4,450.41,1801.64,1373.55
266,2024-02-12,Asia Pacific,Webcam,2,272.07,544.14,292.13
267,2024-04-13,North America,Monitor,7,59.56,416.92,296.85
268,2024-03-17,Latin America,Headphones,7,188.82,1321.74,812.89
269,2024-12-24,North America,Headphones,6,460.42,2762.52,1908.67
270,2025-03-07,North America,Headphones,3,299.48,898.44,650.52
271,2024-08-18,Europe,Monitor,6,64.08,384.48,236.39
272,2024-06-13,Europe,Webcam,6,494.7,2968.2,2225.45
273,2024-12-24,Latin America,Keyboard,6,100.24,601.44,405.07
274,2024-07-23,Asia Pacific,Laptop,7,225.34,1577.38,847.21
275,2024-06-03,Asia Pacific,Headphones,3,75.67,227.01,119.44
276,2025-03-23,Europe,Webcam,3,37.74,113.22,88.79
277,2024-10-17,North America,Webcam,8,71.34,570.72,452.6
278,2024-04-30,North America,Mouse,9,478.47,4306.23,3033.67
279,2024-05-07,Europe,Headphones,2,492.65,985.3,659.07
280,2024-07-03,Europe,Monitor,8,293.31,2346.48,1633.93
281,2024-02-28,North America,Mouse,4,381.3,1525.2,785.78
282,2024-01-19,Latin America,Keyboard,7,204.5,1431.5,1060.85
283,2025-02-06,North America,Webcam,8,40.57,324.56,209.46
284,2024-12-11,Latin America,Webcam,1,282.61,282.61,218.82
285,2024-06-18,Asia Pacific,Mouse,1,416.11,416.11,211.55
286,2024-10-17,Latin America,Headphones,6,322.04,1932.24,1426.37
287,2025-03-10,Europe,Webcam,9,423.2,3808.8,2871.66
288,2025-05-10,Europe,Keyboard,10,299.63,2996.3,1656.74
289,2025-01-12,Latin America,Laptop,10,448.78,4487.8,2556.73
290,2025-03-14,Europe,Mouse,5,408.61,2043.05,1429.69
291,2025-03-25,Europe,Webcam,5,409.35,2046.75,1221.22
292,2024-02-17,Asia Pacific,Monitor,7,58.52,409.64,308.85
293,2024-11-13,North America,Headphones,2,191.24,382.48,305.55
294,2024-07-22,Latin America,Laptop,6,381.93,2291.58,1738.35
295,2025-02-26,Europe,Monitor,10,60.1,601.0,410.83
296,2024-10-07,North America,Webcam,9,344.37,3099.33,2146.74
297,2024-12-29,Latin America,Monitor,4,81.97,327.88,174.19
298,2025-04-25,Europe,Headphones,4,209.19,836.76,644.81
299,2025-02-19,Latin America,Keyboard,1,28.38,28.38,18.17
300,2025-03-05,Europe,Monitor,6,150.28,901.68,696.8
301,2025-03-17,North America,Keyboard,4,472.23,1888.92,1016.57
302,2025-02-04,Asia Pacific,Monitor,6,175.48,1052.88,627.48
303,2024-08-13,Latin America,Headphones,3,186.63,559.89,347.04
304,2024-10-17,Asia Pacific,Webcam,9,239.85,2158.65,1527.94
305,2025-03-16,Europe,Laptop,6,472.93,2837.58,1770.26
306,2025-03-11,Latin America,Monitor,1,247.81,247.81,166.8
307,2025-01-20,North America,Headphones,10,283.18,2831.8,1842.71
308,2024-08-29,North America,Monitor,10,269.13,2691.3,1795.53
309,2025-01-12,Asia Pacific,Laptop,7,348.55,2439.85,1509.84
310,2025-01-10,Europe,Mouse,4,178.49,713.96,554.52
311,2024-08-05,Europe,Laptop,6,236.47,1418.82,865.75
312,2024-05-02,Latin America,Monitor,7,71.95,503.65,260.96
313,2024-12-24,Latin America,Keyboard,8,140.21,1121.68,608.82
314,2024-06-23,Latin America,Keyboard,7,423.51,2964.57,1848.64
315,2024-11-01,Latin America,Keyboard,2,76.27,152.54,76.69
316,2024-02-20,Latin America,Headphones,10,334.08,3340.8,2204.55
317,2024-04-08,Europe,Mouse,5,209.4,1047.0,710.25
318,2024-01-28,Europe,Mouse,6,214.14,1284.84,1026.4
319,2024-09-09,Asia Pacific,Mouse,7,85.84,600.88,390.41
320,2024-06-06,North America,Webcam,2,195.59,391.18,288.01
321,2024-10-11,North America,Webcam,4,380.3,1521.2,1209.16
322,2024-10-06,North America,Headphones,7,43.52,304.64,222.08
323,2024-03-22,Asia Pacific,Mouse,6,349.59,2097.54,1358.77
324,2024-07-15,Europe,Headphones,1,206.55,206.55,127.82
325,2025-02-07,Europe,Headphones,1,369.62,369.62,291.07
326,2024-10-17,Latin America,Webcam,1,44.04,44.04,33.79
327,2025-04-06,Europe,Monitor,5,458.23,2291.15,1700.13
328,2024-06-24,North America,Mouse,5,335.38,1676.9,855.4
329,2025-04-23,North America,Keyboard,4,386.19,1544.76,945.09
330,2024-04-26,Europe,Keyboard,5,334.17,1670.85,1190.06
331,2024-07-16,Latin America,Headphones,5,267.66,1338.3,829.75
332,2024-04-02,Europe,Keyboard,8,429.72,3437.76,2067.83
333,2024-12-02,Asia Pacific,Laptop,3,281.44,844.32,493.87
334,2024-12-12,Asia Pacific,Laptop,3,66.12,198.36,103.14
335,2025-02-25,Asia Pacific,Mouse,8,406.06,3248.48,1642.15
336,2024-05-11,Asia Pacific,Keyboard,2,188.71,377.42,199.54
337,2024-03-08,North America,Mouse,9,144.96,1304.64,912.14
338,2024-03-10,North America,Mouse,8,400.24,3201.92,1788.12
339,2025-04-30,Asia Pacific,Monitor,9,87.6,788.4,473.13
340,2025-02-15,Latin America,Headphones,1,247.74,247.74,166.3
341,2025-01-12,Asia Pacific,Keyboard,1,320.45,320.45,227.54
342,2024-02-04,Europe,Monitor,7,446.89,3128.23,1667.07
343,2024-10-06,North America,Keyboard,2,191.72,383.44,284.98
344,2025-04-27,Europe,Keyboard,9,445.37,4008.33,3084.12
345,2024-11-05,Europe,Keyboard,3,46.49,139.47,73.55
346,2024-09-04,Europe,Mouse,8,100.97,807.76,613.05
347,2024-05-19,Europe,Monitor,2,306.98,613.96,418.61
348,2024-01-16,North America,Headphones,2,424.01,848.02,570.96
349,2024-02-15,North America,Monitor,10,99.31,993.1,740.35
350,2025-02-14,North America,Webcam,6,210.76,1264.56,904.43
351,2024-05-31,Europe,Mouse,3,147.91,443.73,261.8
352,2024-03-27,Europe,Webcam,1,305.02,305.02,198.3
353,2025-01-23,North America,Keyboard,6,359.27,2155.62,1655.67
354,2024-08-18,North America,Headphones,8,50.07,400.56,263.52
355,2024-05-10,Europe,Laptop,6,229.71,1378.26,714.18
356,2024-12-09,Latin America,Mouse,1,388.08,388.08,212.35
357,2025-01-15,Europe,Webcam,7,273.84,1916.88,1021.47
358,2024-07-26,Europe,Keyboard,2,157.46,314.92,241.16
359,2024-04-20,Europe,Headphones,1,73.07,73.07,46.51
360,2024-02-12,Europe,Webcam,4,216.66,866.64,499.88
361,2024-10-24,Europe,Monitor,3,232.32,696.96,553.88
362,2024-02-21,Asia Pacific,Laptop,8,173.48,1387.84,976.14
363,2025-01-31,Latin America,Laptop,6,314.62,1887.72,1487.2
364,2024-12-13,Europe,Headphones,4,496.51,1986.04,1096.43
365,2024-09-14,Asia Pacific,Headphones,6,464.58,2787.48,1443.34
366,2025-05-12,Europe,Webcam,3,282.14,846.42,605.61
367,2024-10-28,Asia Pacific,Monitor,1,241.22,241.22,145.31
368,2025-02-21,Asia Pacific,Headphones,6,492.16,2952.96,1963.99
369,2024-02-26,North America,Mouse,7,123.59,865.13,559.41
370,2024-12-15,North America,Mouse,3,396.66,1189.98,782.93
371,2025-04-06,Latin America,Webcam,7,341.22,2388.54,1523.01
372,2025-02-07,North America,Keyboard,2,310.63,621.26,439.85
373,2024-11-15,Latin America,Webcam,2,495.1,990.2,626.71
374,2024-05-18,North America,Mouse,5,44.52,222.6,130.54
375,2024-01-15,Asia Pacific,Monitor,1,221.0,221.0,151.8
376,2024-12-23,Asia Pacific,Webcam,8,291.93,2335.44,1472.68
377,2024-10-18,Europe,Monitor,2,265.85,531.7,410.52
378,2025-01-17,Latin America,Mouse,10,379.96,3799.6,2543.56
379,2024-02-11,Asia Pacific,Headphones,4,202.68,810.72,639.16
380,2025-03-19,Europe,Monitor,5,211.8,1059.0,766.08
381,2024-06-01,Asia Pacific,Headphones,8,88.98,711.84,365.67
382,2025-02-08,Europe,Keyboard,6,470.1,2820.6,1631.3
383,2024-12-17,North America,Headphones,4,91.71,366.84,266.32
384,2025-02-07,North America,Keyboard,6,161.29,967.74,499.16
385,2024-01-12,Asia Pacific,Monitor,2,63.9,127.8,67.81
386,2024-08-01,Europe,Laptop,6,166.36,998.16,603.23
387,2024-03-19,Europe,Mouse,6,291.36,1748.16,1111.74
388,2025-01-15,North America,Keyboard,9,86.19,775.71,569.93
389,2024-12-28,Europe,Mouse,3,399.08,1197.24,882.93
390,2024-06-13,Europe,Mouse,3,339.48,1018.44,645.01
391,2024-06-20,Europe,Keyboard,9,60.29,542.61,327.34
392,2024-11-29,Asia Pacific,Monitor,1,470.05,470.05,252.92
393,2024-07-21,Europe,Webcam,10,394.11,3941.1,2212.93
394,2024-08-18,North America,Monitor,10,460.09,4600.9,3348.49
395,2024-02-14,Latin America,Monitor,10,65.0,650.0,427.94
396,2025-03-20,Asia Pacific,Keyboard,7,403.25,2822.75,1660.29
397,2024-06-21,Europe,Laptop,3,373.57,1120.71,575.21
398,2024-10-05,Asia Pacific,Mouse,1,224.56,224.56,136.31
399,2024-05-04,Asia Pacific,Mouse,7,241.58,1691.06,1084.41
400,2024-08-29,Asia Pacific,Headphones,9,226.14,2035.26,1034.81
401,2025-03-17,Latin America,Mouse,3,363.47,1090.41,681.32
402,2024-12-03,North America,Laptop,6,303.96,1823.76,1051.62
403,2024-12-23,Europe,Mouse,6,94.51,567.06,318.61
404,2024-09-01,Europe,Mouse,7,361.53,2530.71,1308.13
405,2024-04-11,Asia Pacific,Laptop,6,31.05,186.3,112.97
406,2024-08-13,Latin America,Laptop,10,307.03,3070.3,1888.08
407,2024-07-29,Latin America,Laptop,3,349.5,1048.5,525.77
408,2024-09-15,Latin America,Monitor,9,89.67,807.03,559.14
409,2024-11-28,Latin America,Monitor,1,20.26,20.26,14.33
